topic_category,num_questions,num_correct,accuracy,precision,recall,f1
overall,97,95,0.979381443298969,1.0,0.979381443298969,0.9895833333333334
diagnosis,50,50,1.0,1.0,1.0,1.0
treatment,47,45,0.9574468085106383,1.0,0.9574468085106383,0.9782608695652174
